,date,close,volume,open,high,low,amount,divdatetype,interest,avgDailyShareVolume,daysToCover,eps,consensusForecast,percentageSurprise,Total Revenue,Cost of Revenue,Gross Profit,Operating Expenses,Research and Development,"Sales, General and Admin.",Non-Recurring Items,Other Operating Items,Operating Income,Add'l income/expense items,Earnings Before Interest and Tax,Interest Expense,Earnings Before Tax,Income Tax,Minority Interest,Equity Earnings/Loss Unconsolidated Subsidiary,Net Income-Cont. Operations,Net Income,Net Income Applicable to Common Shareholders,Current Assets,Cash and Cash Equivalents,Short-Term Investments,Net Receivables,Inventory,Other Current Assets,Total Current Assets,Long-Term Assets,Long-Term Investments,Fixed Assets,Goodwill,Intangible Assets,Other Assets,Deferred Asset Charges,Total Assets,Current Liabilities,Accounts Payable,Short-Term Debt / Current Portion of Long-Term Debt,Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Other Liabilities,Deferred Liability Charges,Misc. Stocks,Total Liabilities,Stock Holders Equity,Common Stocks,Capital Surplus,Retained Earnings,Treasury Stock,Other Equity,Total Equity,Total Liabilities & Equity,Cash Flows-Operating Activities,Depreciation,Net Income Adjustments,Changes in Operating Activities,Accounts Receivable,Changes in Inventories,Other Operating Activities,Liabilities,Net Cash Flow-Operating,Cash Flows-Investing Activities,Capital Expenditures,Investments,Other Investing Activities,Net Cash Flows-Investing,Cash Flows-Financing Activities,Sale and Purchase of Stock,Net Borrowings,Other Financing Activities,Net Cash Flows-Financing,Effect of Exchange Rate,Net Cash Flow,Liquidity Ratios,Current Ratio,Quick Ratio,Cash Ratio,Profitability Ratios,Gross Margin,Operating Margin,Pre-Tax Margin,Profit Margin,Pre-Tax ROE,After Tax ROE,shouldBuy,shouldHold,shouldSell,consensus,ndx-close,ndx-volume,ndx-open,ndx-high,ndx-low,vwap5,vwap20,vpt,ema5,ema20,sma5,sma20,obv
82,2021-10-15,304.21,25384800.0,302.34,304.45,300.5191,,,48556022.0,24142058.0,2.011263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15146.92,0.0,15106.97,15150.14,15064.59,1.546066734299627e-05,1.3352506292829626e-05,1883120.7558424692,307.59513562074903,318.7775918620982,307.58000000000004,322.4805,-203489260.0
81,2021-10-18,307.29,22729300.0,303.57,308.21,302.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15300.89,0.0,15091.58,15307.51,15074.71,1.6873103790349564e-05,1.3464024632418e-05,2137555.2769788583,309.28770343112353,320.31102258442434,308.57000000000005,324.10600000000005,-178104460.0
80,2021-10-19,308.23,17682140.0,308.348,309.3,307.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15410.72,0.0,15349.45,15414.97,15320.62,1.7909180258609005e-05,1.369746853858334e-05,2206872.157230618,310.28655514668526,321.6816565406795,308.738,325.545,-155375160.0
79,2021-10-20,307.41,16537070.0,309.21,309.7,306.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15388.71,0.0,15448.0,15457.11,15333.43,1.5997647005705508e-05,1.3669042968932571e-05,2159705.9791622404,311.3148327200279,323.0976203870668,309.11400000000003,327.10900000000004,-173057300.0
78,2021-10-21,310.76,16918100.0,307.17,311.02,306.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15489.59,0.0,15365.81,15497.58,15350.5,1.175444036204051e-05,1.366411837215731e-05,2337975.9769096966,313.26724908004184,324.74894884886334,312.266,328.6945,-156520230.0
77,2021-10-22,309.16,17449330.0,310.4,311.09,307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15355.07,0.0,15422.07,15474.28,15291.95,1.1077612387085676e-05,1.3571767128686876e-05,2250419.5012983647,314.52087362006273,326.2214697803226,314.98400000000004,330.21999999999997,-173438330.0
76,2021-10-25,308.13,17554470.0,309.36,309.4,306.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15514.19,0.0,15417.25,15555.65,15338.49,9.99796251977928e-06,1.3516418102589425e-05,2192090.8416417246,317.2013104300941,328.01741396772496,319.476,331.9175,-190887660.0
75,2021-10-26,310.11,28107350.0,311.0,312.395,308.5967,,,,,,2.27,2.06,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15559.49,0.0,15615.36,15710.79,15518.59,9.559140462589276e-06,1.3224418113349547e-05,2304173.1692029135,321.73696564514114,330.1108259643276,323.724,333.5025,-173333190.0
74,2021-10-27,323.17,52588690.0,316.0,326.0973,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15598.39,0.0,15603.16,15729.75,15578.68,9.782294308632888e-06,1.3216212049945777e-05,3440052.0905136787,327.5504484677117,332.2161760658358,328.32800000000003,334.881,-145225840.0
73,2021-10-28,324.35,26297940.0,324.325,324.87,321.3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15778.16,0.0,15674.39,15784.0,15650.01,1.2100363327270003e-05,1.4107570356900964e-05,3631372.1281273686,329.7406727015675,333.16840512539744,330.494,335.61800000000005,-92637150.0
72,2021-10-29,331.62,34765980.0,324.13,332.0,323.9,,,49332744.0,25018863.0,1.971822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15850.47,0.0,15638.74,15856.9,15638.74,1.2388342273922411e-05,1.418731833788382e-05,4207893.519478914,332.4360090523512,334.0966582964919,332.91200000000003,335.8845,-66339210.0
71,2021-11-01,329.37,27073180.0,331.355,331.49,326.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,0.0,1.0,15905.28,0.0,15879.61,15910.35,15785.31,1.3690215538490206e-05,1.439207972116129e-05,3970399.3487894163,332.8440135785268,334.35735916980684,333.8,336.135,-101105190.0
70,2021-11-02,333.13,26487110.0,330.31,333.45,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15972.49,0.0,15885.34,15988.33,15877.27,1.4485705888502975e-05,1.392772295947123e-05,4275971.218029652,334.5810203677902,334.882344345576,335.324,336.196,-74032010.0
69,2021-11-03,334.0,21500080.0,333.9,334.9,330.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16144.5,0.0,16000.6,16157.6,15950.59,1.5204316502179187e-05,1.3732565946697684e-05,4344964.588388934,335.3065305516852,335.0668016451103,335.88800000000003,336.0435,-47544900.0
68,2021-11-04,336.44,23992200.0,332.89,336.54,329.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16346.24,0.0,16193.22,16387.95,16169.56,1.4659715615533278e-05,1.3471706134660371e-05,4500891.93115436,335.9597958275278,335.1790965551219,335.248,335.818,-26044820.0
67,2021-11-05,336.06,22570100.0,338.51,338.79,334.4217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359.38,0.0,16397.59,16454.48,16302.06,1.5619151725044594e-05,1.2989477626713683e-05,4473762.739938506,335.7196937412917,335.0463698767137,334.446,335.1465,-50037020.0
66,2021-11-08,336.99,20897000.0,337.3,337.65,334.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16336.03,0.0,16351.49,16401.93,16314.0,1.5432730058500684e-05,1.2781429751518716e-05,4536050.027395108,335.5495406119375,334.93967196899933,334.57800000000003,334.65299999999996,-27466920.0
65,2021-11-09,335.95,21307370.0,337.107,338.72,334.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16219.94,0.0,16389.99,16401.89,16168.63,1.6047348322555807e-05,1.2534100389800457e-05,4471359.210309231,334.82931091790624,334.7238479657361,334.394,334.54949999999997,-48363920.0
64,2021-11-10,330.8,25500940.0,334.57,334.6303,329.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15985.57,0.0,16087.01,16224.51,15905.28,1.613321152522805e-05,1.24486975842242e-05,4139639.2722802116,334.2689663768594,334.5947793305504,335.10600000000005,334.5005,-69671290.0
63,2021-11-11,332.43,16849840.0,331.25,333.7746,330.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16032.47,0.0,16114.05,16116.25,16019.39,1.72838349781341e-05,1.2529208355127261e-05,4264677.723081884,336.0034495652891,334.99422978639785,336.77,334.6155,-44170350.0
62,2021-11-12,336.72,23831050.0,333.92,337.23,333.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16199.89,0.0,16078.13,16218.55,16012.78,1.641955571441244e-05,1.2064416125687502e-05,4479354.052376254,337.7901743479336,335.2641487112818,338.538,335.121,-27320510.0
61,2021-11-15,336.07,16723010.0,337.54,337.88,334.034,,,41195079.0,22393877.0,1.839569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16189.12,0.0,16227.01,16256.73,16096.37,1.6797660306172264e-05,1.1964025737899157e-05,4433261.921272613,338.32526152190036,335.11090120720615,339.816,335.255,-51151560.0
60,2021-11-16,339.51,20886830.0,335.68,340.67,335.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16309.77,0.0,16170.29,16329.5,16156.69,1.4775787327797432e-05,1.1388801496235475e-05,4602703.629616992,339.4528922828505,335.00994343954363,340.568,334.8685,-34428550.0
59,2021-11-17,339.12,19053380.0,338.94,342.19,338.0,0.62,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16308.07,0.0,16329.07,16398.95,16276.77,1.3634122299808542e-05,1.110327445438243e-05,4578683.036021805,339.4243384242757,334.53625327528505,340.202,334.6255,-55315380.0
58,2021-11-18,341.27,22463530.0,338.18,342.45,337.12,0.62,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16482.97,0.0,16398.76,16501.92,16309.51,1.3330967145081497e-05,1.0797979089321992e-05,4698719.274190996,339.57650763641345,334.0537536200519,339.96000000000004,333.9145,-36262000.0
57,2021-11-19,343.11,21963400.0,342.64,345.1,342.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16573.34,0.0,16558.56,16625.86,16523.83,1.3085425782696685e-05,1.0342076284427434e-05,4819184.708599788,338.7297614546202,333.2941487379521,337.642,333.04100000000005,-13798470.0
56,2021-11-22,339.83,31031110.0,344.62,349.67,339.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16380.98,0.0,16644.77,16764.86,16374.78,1.240084610797933e-05,1.0205063569433066e-05,4607196.5027321465,336.5396421819302,332.260901236684,336.346,331.881,-35761870.0
55,2021-11-23,337.68,30427560.0,337.05,339.45,333.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16306.72,0.0,16330.18,16417.5,16121.7,1.1334425680675423e-05,1.027660577811643e-05,4409622.211983511,334.89446327289534,331.4641539984402,334.498,331.254,-66792980.0
54,2021-11-24,337.91,21661310.0,336.28,338.16,333.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16367.81,0.0,16202.26,16370.56,16106.02,1.1084414154278908e-05,1.0357138989709183e-05,4430332.87103474,333.5016949093429,330.8098544193287,332.97799999999995,331.03000000000003,-36365420.0
53,2021-11-26,329.68,24217240.0,334.35,337.93,328.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16025.58,0.0,16237.41,16302.58,15988.95,1.0412969432891795e-05,1.0387135267592072e-05,3889588.569590914,331.2975423640143,330.0624706739949,331.294,330.869,-58026730.0
52,2021-11-29,336.63,28563480.0,334.94,339.03,334.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16399.24,0.0,16263.43,16437.16,16214.56,9.34077207896104e-06,1.0470213204017378e-05,4389573.175835158,332.1063135460214,330.10273074494177,329.96,331.50750000000005,-33809490.0
51,2021-11-30,330.59,42885610.0,335.32,337.78,328.99,,,40876626.0,26282164.0,1.555299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16135.92,0.0,16333.95,16454.56,16073.76,9.194111731530822e-06,1.0696214465147297e-05,3867707.967571143,329.8444703190321,329.4156497707251,327.87199999999996,331.73850000000004,-62372970.0
50,2021-12-01,330.08,33401150.0,335.13,339.28,329.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,0.0,1.0,15877.72,0.0,16347.96,16427.19,15864.0,9.8541634693288e-06,1.1215398927370655e-05,3801446.2701038634,329.47170547854813,329.2920339571172,328.738,332.3065,-105258580.0
49,2021-12-02,329.49,30765980.0,330.3,333.49,327.8028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15990.76,0.0,15791.3,16066.32,15770.92,1.0397110816074479e-05,1.1568236007210426e-05,3741636.6294470932,329.16755821782215,329.2090901631296,329.716,332.7685,-138659730.0
48,2021-12-03,323.01,41779280.0,331.99,332.7,318.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15712.04,0.0,16039.41,16089.61,15543.31,1.1014939719103083e-05,1.1843393381909058e-05,3124431.123735194,329.0063373267332,329.1795207066169,330.438,333.11,-169425710.0
47,2021-12-06,326.19,30032560.0,323.95,327.45,319.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15846.16,0.0,15744.91,15898.59,15557.78,1.1398887649009634e-05,1.2138355967059672e-05,3531733.9546006415,332.0045059900998,329.8289439388924,334.34400000000005,333.697,-127646430.0
46,2021-12-07,334.92,31021940.0,331.64,335.8,330.1,0.62,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16325.66,0.0,16139.56,16343.67,16128.44,1.1601540524142643e-05,1.209077219013782e-05,4314560.446897311,334.9117589851497,330.2119906693021,336.986,333.838,-97613870.0
45,2021-12-08,334.97,24760990.0,335.31,335.5,330.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16394.34,0.0,16313.88,16401.1,16250.39,1.0590033716735443e-05,1.1870767330812922e-05,4319191.001872385,334.9076384777245,329.71641073975496,335.66999999999996,332.911,-66591930.0
44,2021-12-09,333.1,22214160.0,334.41,336.489,332.12,0.62,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16149.57,0.0,16337.81,16413.28,16141.39,9.910993629696503e-06,1.1530603925639681e-05,4180184.5434514903,334.87645771658674,329.1634013439397,335.606,331.8565,-91352920.0
43,2021-12-10,342.54,38095690.0,334.98,343.0,334.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16331.98,0.0,16278.3,16339.12,16139.0,9.181039932027409e-06,1.1289142279221775e-05,4792380.696893424,335.7646865748801,328.7490225380386,333.966,330.9035,-69138760.0
42,2021-12-13,339.4,28899430.0,340.68,343.79,339.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16082.55,0.0,16317.9,16332.63,16075.54,8.613064748477595e-06,1.1122297604122699e-05,4439933.830069612,332.3770298623201,327.2973406999374,330.218,329.49,-107234450.0
41,2021-12-14,328.34,44438700.0,333.22,334.64,324.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15914.9,0.0,15877.65,15995.21,15742.8,8.53078547355985e-06,1.106771534146321e-05,3466468.2279498577,328.8655447934802,326.02337656308873,326.32,328.269,-136133880.0
40,2021-12-15,334.65,35381120.0,328.61,335.19,324.5,,,42981645.0,32745420.0,1.3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16289.59,0.0,15908.45,16301.27,15746.94,9.486948852700087e-06,1.1242733453166083e-05,4304383.055381503,329.12831719022023,325.7795214644665,326.11,327.76550000000003,-91695180.0
39,2021-12-16,324.9,35034830.0,335.71,336.76,323.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15863.94,0.0,16335.03,16340.53,15802.63,1.010520982763222e-05,1.1016934184711198e-05,3242622.7599059716,326.3674757853303,324.84578688177874,325.82,326.273,-127076300.0
38,2021-12-17,323.8,47983710.0,320.88,324.92,317.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15801.46,0.0,15714.54,15960.25,15664.1,1.1219768479553314e-05,1.08947773913492e-05,3123603.8809683593,327.1012136779955,324.84008023775544,327.778,325.538,-162111130.0
37,2021-12-20,319.91,28326530.0,320.05,322.8,317.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15627.64,0.0,15566.83,15662.61,15508.74,1.4052095615517442e-05,1.0967769193722805e-05,2540137.8064474026,328.7518205169932,324.94956236804546,331.508,324.4805,-210094840.0
36,2021-12-21,327.29,24740600.0,323.29,327.73,319.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15986.28,0.0,15794.38,15997.61,15617.48,1.595737811873281e-05,1.062885578682713e-05,3178867.347221639,333.17273077548975,325.4800426173134,335.776,323.6515,-181768310.0
35,2021-12-22,333.2,24831490.0,328.3,333.605,325.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16180.14,0.0,15963.54,16186.25,15947.56,1.776391748457936e-05,1.0414000645909962e-05,3617693.7157690558,336.11409616323465,325.28952078755697,338.70799999999997,322.367,-157027710.0
34,2021-12-23,334.69,19617850.0,332.75,336.39,332.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16308.21,0.0,16203.76,16360.75,16188.02,1.9694666305290264e-05,9.836103932272241e-06,3728240.550451897,337.5711442448519,324.4568387651945,339.932,320.5085,-132196220.0
33,2021-12-27,342.45,19947030.0,335.46,342.48,335.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16567.5,0.0,16361.07,16567.64,16361.07,2.0101289614175855e-05,8.866169764194802e-06,4172785.7862527436,339.01171636727776,323.3796638983729,340.258,318.59250000000003,-112578370.0
32,2021-12-28,341.25,15661470.0,343.15,343.81,340.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16488.66,0.0,16602.92,16607.19,16458.49,1.811156363003998e-05,8.193620255449601e-06,4102642.384054942,337.29257455091664,321.3722600982016,338.71799999999996,315.8945,-132525400.0
31,2021-12-29,341.95,15041960.0,341.3,344.3,339.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16491.01,0.0,16510.63,16548.92,16396.16,1.522072237179548e-05,7.4206336032798205e-06,4134702.7115882067,335.31386182637493,319.2798664243281,336.27,313.66749999999996,-116863930.0
30,2021-12-30,339.32,15994470.0,341.91,343.13,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16429.1,0.0,16485.4,16569.62,16415.12,1.224814324853752e-05,7.053132504442133e-06,4018115.552564277,331.9957927395624,316.8935365742573,331.15600000000006,311.562,-131905890.0
29,2021-12-31,336.32,18000800.0,338.51,339.355,335.85,,,39382126.0,24079792.0,1.635484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16320.08,0.0,16411.26,16464.62,16317.26,1.0268010349024274e-05,6.754364092930469e-06,3875443.6626974833,328.3336891093435,314.53285621365285,326.068,310.009,-147900360.0
722,2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,0.0,1.0,,,,,,,,,,,,,
28,2022-01-03,334.75,28918010.0,335.35,338.0,329.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16501.77,0.0,16395.51,16504.14,16306.64,9.263666129120064e-06,6.522943328451843e-06,3791018.700785609,324.34053366401525,312.2394726571953,321.61199999999997,308.742,-165901160.0
27,2022-01-04,329.01,32674310.0,334.83,335.2,326.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16279.73,0.0,16513.87,16513.87,16151.9,8.390594333735971e-06,6.414101850109511e-06,3286507.0525074406,319.13580049602285,309.8699434632158,317.51599999999996,307.4425,-194819170.0
26,2022-01-05,316.38,40054330.0,325.86,326.07,315.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15771.78,0.0,16190.55,16249.23,15763.84,8.451321250083873e-06,6.369460044099177e-06,1982137.1956896898,314.1987007440342,307.8552006698701,314.71,306.665,-227493480.0
25,2022-01-06,313.88,39646150.0,313.15,318.7,311.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15765.36,0.0,15675.22,15900.6,15608.57,8.718103034844422e-06,6.329423370724299e-06,1663111.3737195102,313.10805111605134,306.9578533719617,315.088,305.9085,-267547810.0
24,2022-01-07,314.04,32720020.0,314.15,316.5,310.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15592.19,0.0,15774.13,15835.0,15526.8,8.424429665880604e-06,6.349161586773737e-06,1683310.6604345816,312.722076674077,306.22920635848396,313.27200000000005,305.51149999999996,-227901660.0
